,compound_score,date,name,negative_score,neutral_score,positive_score,text
350,-0.7003,Sun Apr 08 18:31:51 +0000 2018,Fox News,0.453,0.547,0.0,"Berlin half-marathon attack plot foiled, 6 detained, officials say https://t.co/Ta03VbuEyf"
351,0.4404,Sun Apr 08 18:27:35 +0000 2018,Fox News,0.062,0.822,0.116,".@larry_kudlow: ""Look, [@POTUS is] great negotiator. He has a whole history of that. But in this process, tariffs have to be part of it. There's no two ways about it."" #FoxNewsSunday https://t.co/ghSftwOlBI"
352,0.296,Sun Apr 08 18:25:03 +0000 2018,Fox News,0.066,0.819,0.115,".@larry_kudlow on tariffs: ""China's response was highly unsatisfactory and I think that's unfortunate. We do have constant communication with them, to be sure. I hope their side picks up on this. But so far, stonewalling us is not the answer."" #FoxNewsSunday https://t.co/wpHMgXh5qz"
353,0.7783,Sun Apr 08 18:16:21 +0000 2018,Fox News,0.0,0.688,0.312,"On @foxandfriends, @cvpayne praised President @realDonaldTrump's economic policies and their positive results for African American workers. https://t.co/ZI94AJqGjs"
354,0.0,Sun Apr 08 18:11:00 +0000 2018,Fox News,0.0,1.0,0.0,"Car slams into Texas home, triggering gas explosion and injuring 5 people (via @travfed)  https://t.co/AfkA6UoaEP"
355,-0.5484,Sun Apr 08 18:05:00 +0000 2018,Fox News,0.146,0.793,0.06,".@JudgeJeanine: ""Who do we blame for the repeated trashing of @FLOTUS? Why is it open season on the First Family? Who do we blame for the refusal to honor congressional subpoenas? There's only one group to blame, and that group is the Republican Party."" https://t.co/IpEU7L5UtG https://t.co/Uk5djW8sqH"
356,-0.6597,Sun Apr 08 17:58:51 +0000 2018,Fox News,0.293,0.707,0.0,".@AlanDersh: President @realDonaldTrump Won't Repeat Fmr. President @BarackObama's 'Tragic Mistake' With Syria 'Red Line'
https://t.co/NmPqFBJXwg"
357,-0.1027,Sun Apr 08 17:51:01 +0000 2018,Fox News,0.134,0.746,0.119,"On “America’s News HQ,” former Arizona @GovBrewer slammed California @JerryBrownGov’s illegal immigration policies and praised President @realDonaldTrump’s action at the border. https://t.co/kmJojguhLS"
358,-0.9231,Sun Apr 08 17:51:01 +0000 2018,Fox News,0.272,0.728,0.0,"On @foxandfriends, Harris County Sheriff Mike Jolley - who recently posted a sign outside the sheriff's office that reads “Our citizens have concealed weapons. If you kill someone, we might kill you back"" - slammed political correctness. https://t.co/W4d4UYyRPC https://t.co/bYCTjTMyHR"
359,0.8658,Sun Apr 08 17:51:00 +0000 2018,Fox News,0.033,0.722,0.245,".@robertjeffress: ""The reason Evangelicals overwhelmingly support @POTUS is not because he has a perfect past. None of us has that. It's because of his strong leadership and also because he's fulfilling the policy commitments that he has made."" https://t.co/pZXa1FyCTh"
360,0.0,Sun Apr 08 17:43:08 +0000 2018,Fox News,0.0,1.0,0.0,'Disgusted' mom discovers used needles on McDonald's baby changing table https://t.co/b6pJ9t29Ve
361,0.3818,Sun Apr 08 17:31:00 +0000 2018,Fox News,0.0,0.833,0.167,'Citizens Have a Right to Protect Themselves': GA Sheriff Explains Viral Concealed-Carry Sign https://t.co/W4d4UYQsHa https://t.co/MQoo12cgc2
362,-0.7003,Sun Apr 08 17:26:37 +0000 2018,Fox News,0.42,0.58,0.0,"Berlin half-marathon attack plot foiled, 6 detained, officials say https://t.co/7tLI5e7v5u https://t.co/hp1EOvXFJ6"
363,0.0,Sun Apr 08 17:22:19 +0000 2018,Fox News,0.0,1.0,0.0,Elizabeth Hurley slammed for wearing cleavage-baring dress with her 16-year-old son https://t.co/hG2osQzsf5
364,-0.8555,Sun Apr 08 17:13:01 +0000 2018,Fox News,0.308,0.579,0.113,".@TheRealJohnHCox: ""This criminal idea of the sanctuary state movement - the people are upset about this because it looks like their leaders are valuing illegal alien criminals instead of law-abiding residents."" https://t.co/FXJBANEv6d"
365,-0.8555,Sun Apr 08 17:05:19 +0000 2018,Fox News,0.461,0.539,0.0,"Fire at Trump Tower leaves one man dead, several firefighters injured; @BryanLlenas reports. https://t.co/nNnUbhorwR"
366,0.0,Sun Apr 08 16:55:00 +0000 2018,Fox News,0.0,1.0,0.0,"On @foxandfriends, @JudicialWatch President @TomFitton said that @AGLynch needs to be candid about the infamous tarmac meeting with former President @BillClinton. https://t.co/9eC54cdAie https://t.co/wqLb3Iz7lF"
367,-0.4404,Sun Apr 08 16:48:29 +0000 2018,Fox News,0.162,0.838,0.0,".@cvpayne: ""This last month we saw the second-lowest unemployment rate for black Americans in history."" https://t.co/pcyPRMezaX"
368,0.0,Sun Apr 08 16:42:58 +0000 2018,Fox News,0.0,1.0,0.0,Pro-gun rights activists rally against new measures on firearm sales in Vermont https://t.co/d90JsaUjGS
369,0.0,Sun Apr 08 16:34:00 +0000 2018,Fox News,0.0,1.0,0.0,President @realDonaldTrump slams former Preisdent @BarackObama over not crossing 'red line' in Syria with 'Animal Assad' https://t.co/TAXK2cViHr https://t.co/Zh89bSSBkI
370,0.2263,Sun Apr 08 16:30:45 +0000 2018,Fox News,0.238,0.476,0.286,"Trump Tower fire victim was prominent art dealer, friends with Andy Warhol https://t.co/ENvsX7P2Po"
371,-0.4767,Sun Apr 08 16:15:55 +0000 2018,Fox News,0.237,0.763,0.0,.@RepMcCaul: Russia and Iran Complicit in Syria Chemical Attack https://t.co/qMDZp854AC https://t.co/wSAICfMoSh
372,-0.4404,Sun Apr 08 16:10:56 +0000 2018,Fox News,0.225,0.775,0.0,President @realDonaldTrump attacks 'garbage' @washingtonpost; calls Kelly story 'hit job' https://t.co/3E6edclo30
373,0.5707,Sun Apr 08 16:03:00 +0000 2018,Fox News,0.0,0.871,0.129,"TONIGHT on ""Life, Liberty, &amp; Levin,"" @SarahPalinUSA sits down with @marklevinshow to discuss the border. Tune in at 10p ET on Fox News Channel! https://t.co/1J6BcaR0SM https://t.co/9Ya2M3mDpc"
374,-0.9186,Sun Apr 08 16:02:49 +0000 2018,Fox News,0.395,0.572,0.033,"On Twitter, @VP Mike Pence backed up President @realDonaldTrump's condemnation of a suspected chemical attack in Syria that left at least 40 dead. https://t.co/TAXK2cViHr https://t.co/1K7D1kiVKy"
375,0.0516,Sun Apr 08 15:52:13 +0000 2018,Fox News,0.089,0.789,0.121,"Lt. Gen. H. Steven Blum (Ret.): ""The only people that view this as a threat are the coyotes and the cartels - and just the presence of the guard there is a huge, huge deterrent."" https://t.co/ghIiRT3bYE"
376,-0.5994,Sun Apr 08 15:44:11 +0000 2018,Fox News,0.259,0.741,0.0,"Body recovered near California cliff crash site, may be one of the missing Hart children https://t.co/doPkiMcdex"
377,-0.3612,Sun Apr 08 15:35:21 +0000 2018,Fox News,0.053,0.947,0.0,".@TomFitton: ""@TheJusticeDept was a mess under Loretta Lynch. This meeting was an indication or an example of the way it bent over backwards both in appearance &amp; in fact on behalf of @HillaryClinton...This is around the same time they were beginning the targeting of Donald Trump"" https://t.co/dOJX34Ehac"
378,-0.2263,Sun Apr 08 15:26:29 +0000 2018,Fox News,0.091,0.909,0.0,RT @EricShawnTV: I anchor @FoxNews with @ArthelNeville at 12 Noon EDT: @POTUS @realDonaldTrump calls out Vladimir Putin for the suspected S…
379,0.3818,Sun Apr 08 15:25:30 +0000 2018,Fox News,0.0,0.902,0.098,".@FrankLuntz: ""It's [@POTUS's] own tweets that are causing so much of the trouble... He should be focused on the economy and on taxes."" #MediaBuzz https://t.co/hbjdU6G7gz"
380,-0.5106,Sun Apr 08 15:21:16 +0000 2018,Fox News,0.152,0.789,0.059,".@FrankLuntz: ""I think the Republicans are in deep trouble in the House and the Senate as well. If the election were held today, frankly, I think Republicans would lose both."" #MediaBuzz https://t.co/fnJEb6vcoN"
381,0.0,Sun Apr 08 15:16:31 +0000 2018,Fox News,0.0,1.0,0.0,Trump slams Obama over not crossing 'red line' in Syria with 'Animal Assad' https://t.co/FZVYN2pmON
382,-0.1779,Sun Apr 08 15:05:31 +0000 2018,Fox News,0.134,0.866,0.0,".@MZHemingway: ""We have a media that is obsessed with palace intrigue."" #MediaBuzz https://t.co/OaK9EhfEfE"
383,0.3818,Sun Apr 08 15:03:45 +0000 2018,Fox News,0.0,0.822,0.178,'Citizens Have a Right to Protect Themselves': GA Sheriff Explains Viral Concealed-Carry Sign https://t.co/W4d4UYyRPC
384,0.0,Sun Apr 08 14:57:07 +0000 2018,Fox News,0.0,1.0,0.0,"Russian 'hack' of 2016 voter rolls leaves Galesburg, Illinois, reeling https://t.co/1D8e8Ab9uU"
385,-0.6486,Sun Apr 08 14:50:32 +0000 2018,Fox News,0.306,0.694,0.0,Outrage at Kimmel comments on Melania surges as protest petition nears 50K signatures https://t.co/riRjV4TDX4
386,-0.4404,Sun Apr 08 14:37:32 +0000 2018,Fox News,0.153,0.847,0.0,".@RepMcCaul: ""I remember @JohnKerry saying, 'We took all their chemical weapons away.' Obviously not."" #SundayFutures @MariaBartiromo https://t.co/n4DJy3UG4F"
387,-0.296,Sun Apr 08 14:32:31 +0000 2018,Fox News,0.091,0.909,0.0,".@RepMcCaul: ""When the drug cartel sees our military down there, it's going to stop them before they can get in."" #SundayFutures @MariaBartiromo https://t.co/2OEm36Vhds"
388,0.0,Sun Apr 08 14:28:31 +0000 2018,Fox News,0.0,1.0,0.0,".@RepMcCaul: ""This cannot stand in the civilized world."" #SundayFutures @MariaBartiromo https://t.co/5Ckpt8UPBw"
389,-0.34,Sun Apr 08 14:27:35 +0000 2018,Fox News,0.146,0.854,0.0,".@RepMcCaul: ""I also blame Russia and Iran. I think they're complicit with this."" #SundayFutures @MariaBartiromo https://t.co/UdSpv3WNye"
390,-0.4404,Sun Apr 08 14:26:57 +0000 2018,Fox News,0.153,0.847,0.0,".@RepMcCaul: ""I remember @JohnKerry saying, 'We took all their chemical weapons away.' Obviously not."" #SundayFutures @MariaBartiromo https://t.co/58BHA975Um"
391,-0.6249,Sun Apr 08 14:25:59 +0000 2018,Fox News,0.215,0.785,0.0,".@RepMcCaul: ""It's a humanitarian crisis, it's barbaric... There has to be a consequence to this."" #SundayFutures @MariaBartiromo https://t.co/8WFGYPuqmB"
392,0.4019,Sun Apr 08 14:23:39 +0000 2018,Fox News,0.0,0.803,0.197,".@TGowdySC: ""I think we could see a [second] special counsel."" #SundayFutures @MariaBartiromo https://t.co/YyDV8NRL2v"
393,0.7096,Sun Apr 08 14:22:02 +0000 2018,Fox News,0.0,0.874,0.126,".@RepMcCaul: ""Since last year, crossings have gone up 200%, last month up nearly 40%. I think this bold action by @POTUS - putting our military and @USNationalGuard down on the border - I hope is a wake-up call for Congress to get its job done."" #SundayFutures @MariaBartiromo https://t.co/CxtXqukNod"
394,-0.296,Sun Apr 08 14:18:50 +0000 2018,Fox News,0.091,0.909,0.0,".@RepMcCaul: ""When the drug cartel sees our military down there, it's going to stop them before they can get in."" #SundayFutures @MariaBartiromo https://t.co/jcQJ2T4P48"
395,-0.9022,Sun Apr 08 14:07:41 +0000 2018,Fox News,0.381,0.619,0.0,President @realDonaldTrump responds to Syria poison gas attack which has killed at least 40 according to activists and medics. https://t.co/Ha1Vj3iHtl https://t.co/mIpQTaKbJ2
396,0.0,Sun Apr 08 14:03:05 +0000 2018,Fox News,0.0,1.0,0.0,"RT @FoxNewsSunday: On the possibility of running for Speaker if Democrats take the House after 2018 Midterms, @repjoecrowley tells Chris: ""…"
397,0.4767,Sun Apr 08 13:58:00 +0000 2018,Fox News,0.068,0.769,0.163,".@DiamondandSilk: ""If a privately owned bakery has to go against their Christian values to bake a cake, then Mark Zuckerberg is going to have to suck it up buttercup and allow Diamond and Silk to speak our truth."" https://t.co/LnukaSjwD4"
398,0.4019,Sun Apr 08 13:50:32 +0000 2018,Fox News,0.0,0.769,0.231,".@DiamondandSilk on @facebook: ""Who makes a determination on what's unsafe?"" https://t.co/tWnR1jZS58"
399,0.0,Sun Apr 08 13:48:12 +0000 2018,Fox News,0.0,1.0,0.0,".@DiamondandSilk to @facebook: ""Why are you censoring two women of color, two black women?"" https://t.co/I2gSsAicX0"
400,0.8591,Sun Apr 08 22:25:23 +0000 2018,The New York Times,0.0,0.578,0.422,Com Journal: East Timor Has Some of the World’s Richest Reefs. Can It Profit Safely? https://t.co/PcTmSWxSWh
401,0.7964,Sun Apr 08 22:23:21 +0000 2018,The New York Times,0.0,0.458,0.542,A dressing (or dip) that’s easy to love https://t.co/Tgd2Tm6dxc
402,-0.1779,Sun Apr 08 22:05:41 +0000 2018,The New York Times,0.159,0.841,0.0,Oh for the Days of the Making-Of Featurette — Seriously https://t.co/5arbjPZTdI
403,-0.6124,Sun Apr 08 21:59:47 +0000 2018,The New York Times,0.357,0.643,0.0,Deutsche Bank Replaces C.E.O. Amid Losses and Lack of Direction https://t.co/JlnPWBzntE
404,0.7579,Sun Apr 08 21:57:02 +0000 2018,The New York Times,0.0,0.772,0.228,"RT @nerdishtendency: You can see the joy in movement in my first story for @nytimes, a look at a party where musicians and dancers get toge…"
405,-0.1779,Sun Apr 08 21:42:00 +0000 2018,The New York Times,0.195,0.637,0.167,"""President Xi and I will always be friends, no matter what happens with our dispute on trade,” President Trump tweeted https://t.co/hgTjNMu0UX"
406,0.0,Sun Apr 08 21:27:06 +0000 2018,The New York Times,0.0,1.0,0.0,The Denver Post is in open revolt against its owner https://t.co/Lw62YzaCPk
407,-0.1531,Sun Apr 08 21:19:46 +0000 2018,The New York Times,0.187,0.659,0.154,"Common Sense: With Tesla in a Danger Zone, Can Model 3 Carry It to Safety? https://t.co/KjYFEtsMgv"
408,0.3612,Sun Apr 08 21:12:07 +0000 2018,The New York Times,0.079,0.753,0.168,"RT @brooksbarnesNYT: ‘A Quiet Place’ Is a Huge No. 1 at the Box Office, Boosting Paramount ... At $50M twice what was expected and, out of…"
409,-0.7717,Sun Apr 08 21:11:54 +0000 2018,The New York Times,0.427,0.573,0.0,"Amid Fears of Trade War, Trump Predicts China Will Relent https://t.co/uWmmVeLe4h"
410,0.0,Sun Apr 08 20:57:02 +0000 2018,The New York Times,0.0,1.0,0.0,"Gov. Rick Scott of Florida is expected to announce on Monday that he's running for the U.S. Senate against Bill Nelson, the Democratic incumbent https://t.co/5RWNSdnqV0"
411,-0.2023,Sun Apr 08 20:42:07 +0000 2018,The New York Times,0.118,0.802,0.08,"For many women in the 5 boroughs of New York, training is a gateway into the world of competitive fighting https://t.co/6VsTR5Gp1I"
412,0.34,Sun Apr 08 20:27:01 +0000 2018,The New York Times,0.0,0.893,0.107,"RT @nytimesarts: A trove of paintings, mementoes from the film ""Gladiator,"" prop horses, guitars, diamond rings and costumes went up for au…"
413,0.2732,Sun Apr 08 20:11:02 +0000 2018,The New York Times,0.0,0.826,0.174,Here's how to start a fitness routine – and stick to it https://t.co/d8GMnfw7rF
414,0.5256,Sun Apr 08 19:56:07 +0000 2018,The New York Times,0.0,0.825,0.175,"""Facebook has got to start treating influencers with more respect. These people need to make a living."" https://t.co/PYdR7TbN5U"
415,0.0,Sun Apr 08 19:41:05 +0000 2018,The New York Times,0.0,1.0,0.0,"Charlie Brown, Snoopy and the rest of the Peanuts gang are part of a new public art project in cities around the world https://t.co/XeUIsyZ0kH"
416,0.4069,Sun Apr 08 19:26:01 +0000 2018,The New York Times,0.1,0.779,0.121,"""I will do my best to see to it that I never am this ignorant again,"" said a teenager who was sentenced to read books after having vandalized a historic black schoolhouse  https://t.co/zPq2KQeKON"
417,-0.2023,Sun Apr 08 19:11:32 +0000 2018,The New York Times,0.112,0.808,0.081,RT @cdcaron: It has been nearly five years since the Syrian government agreed to purge its chemical weapons stockpile. But the chemical war…
418,0.2732,Sun Apr 08 19:02:05 +0000 2018,The New York Times,0.0,0.932,0.068,"As marijuana use has increased, ER doctors say they've been seeing a steady flow of patients with the telltale symptoms of a condition that causes cyclic vomiting in heavy marijuana users. https://t.co/fCZW89uzZS"
419,-0.0516,Sun Apr 08 18:47:01 +0000 2018,The New York Times,0.112,0.787,0.101,"""I admit that I approached 'Chappaquiddick' with a measure of skepticism and a tremor of dread,"" @aoscott writes https://t.co/zae3KIxOMX"
420,0.7845,Sun Apr 08 18:29:07 +0000 2018,The New York Times,0.0,0.792,0.208,"In Opinion

A former chancellor of the NYC public schools lays out steps that people ""of good conscience might take to make sure higher education is aligned with the democratic values we share."" https://t.co/KY0SdcROG7"
421,0.0231,Sun Apr 08 18:27:01 +0000 2018,The New York Times,0.168,0.629,0.203,"They may happily coexist in your phone, but Bumble and Tinder, 2 of the world’s most popular dating apps, are at war offscreen https://t.co/KXpgOvQsdx"
422,-0.7717,Sun Apr 08 18:12:02 +0000 2018,The New York Times,0.288,0.712,0.0,RT @nytimesworld: An Indian film actress who staged a topless protest against sexual harassment in the movie industry has been accused of d…
423,-0.7096,Sun Apr 08 17:57:07 +0000 2018,The New York Times,0.269,0.731,0.0,Bill Cosby's retrial on sexual assault charges starts Monday. Here's how the second trial will be different. https://t.co/V3d7pVWkUt
424,0.0772,Sun Apr 08 17:42:06 +0000 2018,The New York Times,0.055,0.879,0.066,A top White House official said the Trump administration would not rule out a missile strike to retaliate against the government of President Bashar al-Assad of Syria https://t.co/nu6XdMiFZb
425,0.0,Sun Apr 08 17:27:04 +0000 2018,The New York Times,0.0,1.0,0.0,The crystals that may have helped Vikings navigate northern seas https://t.co/GFiSkwp4yQ
426,-0.4767,Sun Apr 08 17:12:08 +0000 2018,The New York Times,0.129,0.871,0.0,"She started a Facebook group 2 years ago for middle-aged women. It has grown to over 7,000 members. What could possibly go wrong? https://t.co/R3vJGKWN5l"
427,0.25,Sun Apr 08 16:57:56 +0000 2018,The New York Times,0.0,0.938,0.062,"The documents, taken together, show that ISIS, if only for a finite amount of time, realized its dream: to establish its own state, run according to its strict interpretation of Islam. https://t.co/dcIihV3GTB"
428,0.6369,Sun Apr 08 16:51:08 +0000 2018,The New York Times,0.0,0.843,0.157,Thousands of internal ISIS documents unearthed by The Times reveal how ISIS built a state of administrative efficiency. They also help explain how ISIS stayed in power so long. https://t.co/fhZbNp051V https://t.co/3tpHhtFeMd
429,-0.8885,Sun Apr 08 16:44:30 +0000 2018,The New York Times,0.304,0.696,0.0,"The world knows ISIS for its brutality, but the militants did not rule by the sword alone. They wielded power through 2 complementary tools: brutality and bureaucracy. https://t.co/2h0r2VSMCV"
430,-0.8462,Sun Apr 08 16:37:15 +0000 2018,The New York Times,0.246,0.754,0.0,"“We had no choice but to go back to work,” Hamoud said. “We did the same job as before. Except we were now serving a terrorist group.” https://t.co/NpjF5vyr5p"
431,0.3612,Sun Apr 08 16:32:33 +0000 2018,The New York Times,0.0,0.918,0.082,"Weeks after ISIS militants seized Mosul, public servants like Muhammad Nasser Hamoud were ordered to return to their government offices. They were told to resume their jobs immediately. https://t.co/iVqWgAPQ7G"
432,-0.1027,Sun Apr 08 16:17:02 +0000 2018,The New York Times,0.152,0.742,0.106,"Michigan will stop providing free bottled water to the city of Flint. City officials criticized the move, noting that lead pipes are still in service. https://t.co/vgj6OIqKZb"
433,-0.3182,Sun Apr 08 16:02:06 +0000 2018,The New York Times,0.103,0.897,0.0,"RT @nytpolitics: 6 of Scott Pruitt’s efforts to delay or roll back Obama-era regulations — on issues including pesticides, lead paint and r…"
434,-0.8591,Sun Apr 08 15:47:08 +0000 2018,The New York Times,0.463,0.537,0.0,Updated: At least 49 people were killed in a suspected chemical attack in Syria https://t.co/iwWEBDhpwz
435,0.0,Sun Apr 08 15:32:02 +0000 2018,The New York Times,0.0,1.0,0.0,"RT @melbournecoal: The Denver Post’s owner, a hedge fund based in NY, also owns nearly 100 other newspapers across the country. Many, inclu…"
436,0.2297,Sun Apr 08 15:17:04 +0000 2018,The New York Times,0.0,0.854,0.146,Many people taking antidepressants are saying they cannot quit because of withdrawal symptoms they were never warned about https://t.co/cfBprqjqL2
437,0.4685,Sun Apr 08 15:02:08 +0000 2018,The New York Times,0.0,0.844,0.156,He said he was trying to show that firearms aren't dangerous. Democrats called for an investigation into whether what he did was legal. https://t.co/92Xy9bY7nt
438,0.2732,Sun Apr 08 14:42:07 +0000 2018,The New York Times,0.098,0.711,0.191,Republican leaders are raising money and energizing conservatives with warnings about Democrats who want to impeach President Trump https://t.co/qmguZgIm9K
439,0.4215,Sun Apr 08 14:27:03 +0000 2018,The New York Times,0.0,0.877,0.123,"Facebook's advice to Mark Zuckerberg as he prepares to appear before Congress: Be humble, agreeable and as forthright as possible https://t.co/VwHgFHYSgI"
440,0.0,Sun Apr 08 14:12:10 +0000 2018,The New York Times,0.0,1.0,0.0,🤒 + 🤧 ? https://t.co/bA3rrgBZWA
441,-0.34,Sun Apr 08 13:55:05 +0000 2018,The New York Times,0.194,0.806,0.0,South Carolina Congressman Pulls Out Gun at a Meeting With Voters https://t.co/YMk9GnMAlS
442,0.0,Sun Apr 08 13:47:11 +0000 2018,The New York Times,0.0,1.0,0.0,"Polls, politics and population shifts that are forcing an overhaul of colleges and universities across the country https://t.co/Qnwz88cIWv"
443,-0.5574,Sun Apr 08 13:30:06 +0000 2018,The New York Times,0.143,0.823,0.034,"Long-term use of the medications is surging in the U.S., according to an analysis by The New York Times. One reason: withdrawal symptoms that make it difficult to stop. https://t.co/cYnJS4JOIA"
444,-0.6908,Sun Apr 08 13:00:16 +0000 2018,The New York Times,0.186,0.814,0.0,A sociologist chronicled the human toll of eviction in Milwaukee in a 2016 book. A new project may reveal just how widespread the problem is in the U.S. https://t.co/ojFngMORsd https://t.co/oUQ4NHxQ1R
445,-0.4404,Sun Apr 08 12:30:04 +0000 2018,The New York Times,0.14,0.789,0.072,"The death of Judge Stephen Reinhardt, combined with other vacancies, means Trump has the chance to push the Ninth Circuit to the right https://t.co/bM2W8EZMrd"
446,0.6124,Sun Apr 08 12:00:16 +0000 2018,The New York Times,0.0,0.792,0.208,"Is the doctor in? In this new medical age of urgent care centers and retail clinics, that’s not a simple question. https://t.co/hEzO4a5XuV"
447,0.5423,Sun Apr 08 11:30:15 +0000 2018,The New York Times,0.098,0.721,0.18,As Trump moves to fulfill one of the central promises of his campaign — to get tough on China — he faces a potential rebellion from a core constituency https://t.co/s8jYG5ugcA
448,-0.6486,Sun Apr 08 11:02:53 +0000 2018,The New York Times,0.346,0.654,0.0,Dozens Suffocate in Syria as Government Is Accused of Chemical Attack https://t.co/QkSLmxo4XG
449,0.046,Sun Apr 08 11:00:08 +0000 2018,The New York Times,0.061,0.838,0.101,"Legal experts and White House officials say that in Scott Pruitt's haste to undo government rules, he has often been less than rigorous in his legal efforts https://t.co/a1LymuAFoU"
450,-0.9136,Sun Apr 08 10:52:19 +0000 2018,The New York Times,0.463,0.489,0.049,"Breaking News: A suspected chemical attack killed dozens of people in a rebel stronghold in Syria. Aid groups blamed the Assad government.
https://t.co/ZjKYIp8aNI"
451,0.0,Sun Apr 08 10:30:07 +0000 2018,The New York Times,0.0,1.0,0.0,"Trump issued a memo directing his administration to move quickly to bring an end to the practice of “catch and release"" https://t.co/WgtwFQsgJ7"
452,0.0,Sun Apr 08 10:15:39 +0000 2018,The New York Times,0.0,1.0,0.0,First Words: Why Have We Soured on the ‘Devil’s Advocate’? https://t.co/c01gH2sjil
453,0.1901,Sun Apr 08 10:00:17 +0000 2018,The New York Times,0.0,0.951,0.049,"John Bolton and Mike Pompeo both have ties to individuals and groups promoting a worldview that regards Islam not so much as a religion, but as a political ideology that's infiltrating the U.S. and other Western countries https://t.co/iCll2gFmQV"
454,0.0,Sun Apr 08 09:35:05 +0000 2018,The New York Times,0.0,1.0,0.0,😋https://t.co/dhilLWqdGp
455,0.2732,Sun Apr 08 09:17:06 +0000 2018,The New York Times,0.0,0.826,0.174,Here's how to start a fitness routine – and stick to it https://t.co/kPTQU2IVsc
456,0.0,Sun Apr 08 09:00:31 +0000 2018,The New York Times,0.0,1.0,0.0,Trilobites: The Crystals That May Have Helped Vikings Navigate Northern Seas https://t.co/GI9dRoaexp
457,0.0258,Sun Apr 08 08:42:26 +0000 2018,The New York Times,0.184,0.628,0.188,"Depending on your perspective, Reddit represents either the best of the web, or the worst https://t.co/YbT5ZhtOPP"
458,-0.4291,Sun Apr 08 08:24:53 +0000 2018,The New York Times,0.079,0.921,0.0,"When are Prince Harry and Meghan Markle getting married? 
What if my invitation was lost in the mail? 
Will there be cake? 
And other questions you may have about the royal wedding. https://t.co/rxwg3obia5 https://t.co/vYnSFn3Yvz"
459,-0.296,Sun Apr 08 08:07:22 +0000 2018,The New York Times,0.073,0.927,0.0,"“I deal with divorced people. I deal with older singles who are already in their 30s, 40s, 50s and beyond. Sometimes they’re just people who somehow missed the boat."" https://t.co/gNhi5vNCwg"
460,-0.3182,Sun Apr 08 07:49:54 +0000 2018,The New York Times,0.161,0.839,0.0,A Cardi B Reveal and an Odd R. Kelly Sketch on ‘Saturday Night Live’ https://t.co/qowJMa9y7q
461,0.3612,Sun Apr 08 07:37:48 +0000 2018,The New York Times,0.0,0.815,0.185,What it was like for @jswatz to finally write his will https://t.co/cmSQOEP01R
462,0.3612,Sun Apr 08 07:21:28 +0000 2018,The New York Times,0.0,0.828,0.172,Tech Fix: Unknown Tech Brands Aren’t Like Groceries. Don’t Just Grab Them. https://t.co/A9tUnpznzs
463,-0.3818,Sun Apr 08 07:06:04 +0000 2018,The New York Times,0.133,0.867,0.0,A new book recounts the long and unfinished battle for immigration reform through the stories of young activists https://t.co/pxjIzUtWkq
464,0.0,Sun Apr 08 06:47:29 +0000 2018,The New York Times,0.0,1.0,0.0,"Black students continue to be disciplined at school more often and more harshly than their white peers, the Government Accountability Office found https://t.co/SUidKLjONq"
465,-0.8687,Sun Apr 08 06:29:24 +0000 2018,The New York Times,0.271,0.729,0.0,"""When Sergei V. Skripal got poisoned, this was very serious for them,"" said a resident of a Russian town where locals are protesting against a landfill. ""When a city of 40,000 gets poisoned, they don't care."" https://t.co/b2vDYGpQYr"
466,-0.9062,Sun Apr 08 06:11:35 +0000 2018,The New York Times,0.637,0.363,0.0,"Dozens Reported Killed in Suspected Syria Gas Attack, Damascus Denies https://t.co/M1pYjpBAcY"
467,-0.2263,Sun Apr 08 06:05:39 +0000 2018,The New York Times,0.147,0.853,0.0,"""Get a will. Really. Dying without one — 'intestate' — is a drag for everyone."" https://t.co/WJeqIAEGcZ"
468,0.7096,Sun Apr 08 05:47:07 +0000 2018,The New York Times,0.0,0.742,0.258,Astronomers developed algorithms to study distant galaxies and stars. Now they can help save endangered species from poachers. https://t.co/kkSdS0sOSc
469,0.0,Sun Apr 08 05:28:52 +0000 2018,The New York Times,0.0,1.0,0.0,The race to automate stores is underway https://t.co/gXjMzSIJzG
470,0.0,Sun Apr 08 05:10:34 +0000 2018,The New York Times,0.0,1.0,0.0,Why does bar soap clog the bathroom drain? https://t.co/JwRqjyI68o
471,-0.34,Sun Apr 08 04:52:12 +0000 2018,The New York Times,0.231,0.769,0.0,Rangers Fire Alain Vigneault After Rare Playoff-Less Season https://t.co/3K8ja2BIjk
472,0.5423,Sun Apr 08 04:50:03 +0000 2018,The New York Times,0.053,0.772,0.175,"""I am looking for comfort books, in the way that others turn to comfort food in tough times. Do you have any more ideas?"" https://t.co/isu3EOs0fm"
473,0.1531,Sun Apr 08 04:33:06 +0000 2018,The New York Times,0.0,0.904,0.096,"The stars of ""Jersey Shore"" and ""Trading Spaces"" return for reboots wiser, but not warier https://t.co/hxDR7ssQHf"
474,0.5487,Sun Apr 08 04:15:23 +0000 2018,The New York Times,0.0,0.871,0.129,"“There’s so much more to Jay Pharoah. I’m a piñata, man. You hit me, I bust open with all this talent. You get a Reese’s and a Twix!"" https://t.co/Q6uwKm7TTA"
475,-0.5423,Sun Apr 08 03:56:21 +0000 2018,The New York Times,0.101,0.899,0.0,"Her company, 23andMe, does DNA tests that can tell you what countries your ancestors were from or what genetic diseases you may have, or even whether you suffer from “asparagus pee” https://t.co/M1w2WCMg6Q"
